timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419876644,6519,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-367,,false,,4392,0,1000,1000,null,0,6642,6340
1680419877016,6473,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-404,,false,,2116,0,1000,1000,null,0,6316,6409
1680419874745,6437,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-177,,false,,4392,0,1000,1000,null,0,8623,6106
1680419873387,6447,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-41,,false,,4392,0,1000,1000,null,0,9971,6123
1680419876134,6441,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-316,,false,,4392,0,1000,1000,null,0,7230,5961
1680419881093,6452,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-812,,false,,4392,0,1000,1000,null,0,2259,6137
1680419881154,6433,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-818,,false,,4392,0,1000,1000,null,0,2217,6093
1680419875744,6446,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-277,,false,,4392,0,1000,1000,null,0,7615,6154
1680419883299,6431,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-379,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6282
1680419879643,6424,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-667,,false,,4392,0,1000,1000,null,0,3736,6159
1680419875965,6443,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-299,,false,,4392,0,1000,1000,null,0,7397,6268
1680419876894,6517,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-392,,false,,4392,0,1000,1000,null,0,6394,6401
1680419883212,6519,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-704,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6346
1680419883291,6439,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-139,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6077
1680419879313,6489,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-634,,false,,2116,0,1000,1000,null,0,4002,6413
1680419883216,6515,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-895,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6359
1680419876764,6431,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-379,,false,,4392,0,1000,1000,null,0,6610,6282
1680419883212,6519,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-424,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6346
1680419883297,6434,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-183,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6266
1680419883212,6519,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-689,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6352
1680419880014,6519,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-704,,false,,4392,0,1000,1000,null,0,3272,6346
1680419883295,6431,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-538,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6019
1680419874369,6439,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-139,,false,,4392,0,1000,1000,null,0,8998,6077
1680419881923,6515,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-895,,false,,4392,0,1000,1000,null,0,1367,6359
1680419877215,6519,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-424,,false,,4392,0,1000,1000,null,0,6072,6346
1680419883281,6415,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-650,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5736
1680419883301,6395,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-76,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5784
1680419879863,6519,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-689,,false,,4392,0,1000,1000,null,0,3423,6352
1680419878354,6431,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-538,,false,,4392,0,1000,1000,null,0,5020,6019
1680419883303,6393,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-582,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5720
1680419883225,6471,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-395,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5819
1680419883213,6483,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-187,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5939
1680419883215,6481,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-996,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5942
1680419883212,6484,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-85,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5806
1680419873737,6395,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-76,,false,,2116,0,1000,1000,null,0,9674,5784
1680419883274,6421,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-352,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6131
1680419878795,6393,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-582,,false,,2116,0,1000,1000,null,0,4617,5720
1680419876924,6471,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-395,,false,,2116,0,1000,1000,null,0,6411,5819
1680419874844,6483,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-187,,false,,2116,0,1000,1000,null,0,8479,5939
1680419874805,6434,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-183,,false,,4392,0,1000,1000,null,0,8567,6266
1680419879474,6415,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-650,,false,,2116,0,1000,1000,null,0,3916,5736
1680419882937,6481,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-996,,false,,2116,0,1000,1000,null,0,387,5942
1680419883218,6477,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-848,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5911
1680419873826,6484,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-85,,false,,2116,0,1000,1000,null,0,9496,5806
1680419876495,6421,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-352,,false,,2116,0,1000,1000,null,0,6890,6131
1680419883286,6409,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-68,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6105
1680419883220,6473,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-354,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5857
1680419883284,6410,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-190,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6081
1680419883283,6410,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-152,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6309
1680419882806,6443,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-983,,false,,4392,0,1000,1000,null,0,556,6136
1680419883211,6482,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-640,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5876
1680419881454,6477,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-848,,false,,2116,0,1000,1000,null,0,1874,5911
1680419883283,6410,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-577,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5803
1680419873657,6409,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-68,,false,,2116,0,1000,1000,null,0,9740,6105
1680419883285,6408,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-378,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5785
1680419874874,6410,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-190,,false,,2116,0,1000,1000,null,0,8522,6081
1680419874494,6410,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-152,,false,,2116,0,1000,1000,null,0,8902,6309
1680419879374,6482,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-640,,false,,2116,0,1000,1000,null,0,3950,5876
1680419876515,6473,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-354,,false,,2116,0,1000,1000,null,0,6818,5857
1680419883300,6393,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-457,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5844
1680419883219,6476,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-767,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5928
1680419883223,6469,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-691,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6370
1680419876755,6408,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-378,,false,,2116,0,1000,1000,null,0,6644,5785
1680419883214,6479,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-648,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6011
1680419873757,6490,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-78,,false,,2116,0,1000,1000,null,0,9560,6401
1680419878743,6410,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-577,,false,,2116,0,1000,1000,null,0,4653,5803
1680419883212,6481,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-661,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5947
1680419883227,6465,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-867,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6015
1680419877544,6393,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-457,,false,,2116,0,1000,1000,null,0,5870,5844
1680419880642,6476,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-767,,false,,4392,0,1000,1000,null,0,2688,5928
1680419879883,6469,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-691,,false,,2116,0,1000,1000,null,0,3454,6370
1680419879455,6479,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-648,,false,,4392,0,1000,1000,null,0,3872,6011
1680419879404,6520,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-643,,false,,759,506,1000,1000,null,6519,3882,5848
1680419883285,6407,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-620,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5955
1680419879584,6481,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-661,,false,,4392,0,1000,1000,null,0,3741,5947
1680419881644,6465,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-867,,false,,4392,0,1000,1000,null,0,1697,6015
1680419883295,6399,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-420,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5816
1680419883211,6481,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-351,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6034
1680419883212,6477,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-130,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6038
1680419883299,6390,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-973,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5954
1680419883296,6393,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-81,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5957
1680419877175,6399,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-420,,false,,4392,0,1000,1000,null,0,6233,5816
1680419883285,6403,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-559,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5968
1680419876485,6481,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-351,,false,,4392,0,1000,1000,null,0,6841,6034
1680419883218,6471,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-790,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6034
1680419883297,6391,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-638,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5960
1680419874275,6477,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-130,,false,,4392,0,1000,1000,null,0,9055,6038
1680419882706,6390,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-973,,false,,4392,0,1000,1000,null,0,710,5954
1680419878803,6445,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-583,,false,,4392,0,1000,1000,null,0,4558,6130
1680419873786,6393,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-81,,false,,4392,0,1000,1000,null,0,9628,5957
1680419879179,6407,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-620,,false,,4392,0,1000,1000,null,0,4220,5955
1680419878564,6403,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-559,,false,,4392,0,1000,1000,null,0,4839,5968
1680419873885,6399,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-91,,false,,2116,0,1000,1000,null,0,9524,6298
1680419880875,6471,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-790,,false,,4392,0,1000,1000,null,0,2461,6034
1680419883218,6469,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-749,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6047
1680419879353,6391,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-638,,false,,4392,0,1000,1000,null,0,4063,5960
1680419880404,6523,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-743,,false,,759,510,1000,1000,null,6522,2880,5767
1680419883278,6409,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-683,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5992
1680419883219,6467,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-789,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5958
1680419883218,6469,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-386,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6046
1680419883220,6463,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-959,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6056
1680419883225,6458,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-701,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6051
1680419883299,6383,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-304,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5977
